ano;id;p2;p3;p5;p6;abord;p7_1;p7_1_1;p7_1_2;p7_1_3;p7_1_4;p7_1_5;p7_1_6;p7_1_7;p7_1_8;p7_1_9;p7_1_10;p7_1_11;p7_1_12;p7_2;p7_2_1;p7_2_2;p7_2_3;p7_2_4;p7_2_5;p7_2_6;p7_2_7;p7_2_8;p7_2_9;p7_2_10;p7_2_11;p7_3;p7_3_1;p7_3_2;p7_3_3;p7_3_4;p7_3_5;p7_3_6;p8_1;p8_2;p8_3;p8_4;p8_5;p8_6;p8_7;p9_1;p9_2;p9_3;p9_4;p9_5;p9_6;p9_7;p9_8;p9_9;p9_10;p10;p11;p12_1;p12_2;p12_3;p12_4;p12_5;p12_6;p12_7;p13_1;p13_2;p13_3;p14_1;p14_2;p14_3;p14_4;p14_5;p14_6;p14_7;p15_1;p15_2;p15_3;p15_4;p15_5;p15_6;p15_7;p15_8;p15_9;p15_10;p15_11;p15_12;p16;p17;p18;p19;peso
2023;62642999;Pequena;Sudeste;Assistente de RH / Auxiliar de RH/ Auxiliar Adm de RH/ Assist DP e RH;De 20 a 99 funcionários;Educação Superior;NENHUMA / NÃO SABE;;;;;;;;;;;;;ESTÁCIO;Outras;;;;;;;;;;;SENAI;SENAC;;;;;;SENAC;PUC;ANHANGUERA;Instituto Federal;;;;ESTÁCIO;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Ensina na prática/tem mais a parte prática/teoria e prática;Pelo retorno na empresa/quem passou por lá traz bons resultados;Diversidade de cursos/gama de opções/cursos variados;Maior qualidade/boa instituição/pela sua administração/é a melhor;;;;;Qualidade/excelência;Pronto atendimento/apoio às empresas/dá assessoria/são atenciosos/Atendimento de qualidade/dá suporte/vis técnicas;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;;;3;5;5;5;5;5;5;5;5;5;5;4;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
2023;62642994;Média;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 100 a 499 funcionários;Educação Profissional e Educação Superior;Acriana;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;;;;;;;;;;;;ANHANGUERA;PUC;UNICAMP;;;;;;;;;;Outras;UNIP;;;;;;SENAI;SENAC;PAULA SOUZA;Instituto Federal;;;;SENAI;SENAC;PAULA SOUZA;Instituto Federal;Outras;;;;;;Instituto Federal;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Profissionais que trabalham lá são renomados/bons profissionais;Inovação/atualizados, novas performances, novidades/mais atualizada/;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Diversidade de cursos/gama de opções/cursos variados;;;;;Variedade de cursos;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;;;;;;5;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62643001;Média;Norte;Departamento Pessoal / Adm Geral;De 20 a 99 funcionários;Educação Profissional;SESI;IEL;Outras;;;;;;;;;;;Instituto Federal;Outras;;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;;;;;;SENAI;SEBRAE;SENAT;GRAU TÉCNICO;Instituto Federal;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;;SENAI;SEBRAE;SESI;IEL;;;;;;;SENAI;NENHUMA / NÃO SABE;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Profissionais que trabalham lá são renomados/bons profissionais;Inovação/atualizados, novas performances, novidades/mais atualizada/;Ensina na prática/tem mais a parte prática/teoria e prática;Diversidade de cursos/gama de opções/cursos variados;;;;;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;Bons profissionais/quadro de profissionais com experiência/profissionalismo;Estrutura/ex: laboratórios, sala, equipamentos, material didático, etc;;;;;3;5;5;5;5;4;5;5;4;5;4;4;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.87832
2023;62643005;Pequena;Sul;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 100 a 499 funcionários;Educação Superior;SENAI;SENAC;;;;;;;;;;;;Outras;UNISELFI;;;;;;;;;;;SENAI;SENAC;;;;;;SENAC;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;;SENAC;;;;;;;;;;PUC;NENHUMA / NÃO SABE;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;Mais conhecida/mais falada/eu conheço/tem maior divulgação/é a mais procurada/popularidade/;;;;;;;;;Variedade de cursos;;;;;;;5;4;4;5;3;3;3;4;4;3;3;3;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.26027
2023;62642998;Pequena;Norte;Assistente Departamento Pessoal/ Administrativo/ Auxiliar de DP/ Assistente Administrativo...;De 20 a 99 funcionários;Educação Superior;SENAI;SENAC;;;;;;;;;;;;Outras;NENHUMA / NÃO SABE;;;;;;;;;;;Outras;Outras;;;;;;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;;Instituto Federal;Outras;;;;;;;;;Outras;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Profissionais que trabalham lá são renomados/bons profissionais;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;Pronto atendimento/apoio às empresas/dá assessoria/são atenciosos/Atendimento de qualidade/dá suporte/vis técnicas;;;;;4;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.89136
2023;62643038;Pequena;Sul;Analista de DP/ Adm/ Processos/ Analista Administrativo/ Analista de processos organizacionais;De 20 a 99 funcionários;Educação Profissional e Educação Superior;SENAI;Outras;;;;;;;;;;;;UCS;FGV;;;;;;;;;;;UCS;ANHANGUERA;;;;;;SENAC;Instituto Federal;;;;;;UCS;;;;;;;;;;UCS;NENHUMA / NÃO SABE;Diversidade de cursos/gama de opções/cursos variados;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Tradição/muitos anos no mercado/tempo de vida/pelo histórico;Mais conhecida/mais falada/eu conheço/tem maior divulgação/é a mais procurada/popularidade/;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;;;;;;Menor aprendiz/capacitação de jovens;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;Variedade de cursos;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;5;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.26027
2023;62643065;Pequena;Sudeste;Analista de RH;500 ou mais funcionários;Educação Superior;SENAI;Outras;;;;;;;;;;;;Outras;Outras;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAC;UNIP;PUC;ANHANGUERA;ESTÁCIO;;;NENHUMA / NÃO SABE;;;;;;;;;;Outras;NENHUMA / NÃO SABE;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;Muitas pessoas conhecidas estudam lá/filha está na instituição/sobrinhas estudaram lá/amigos estudaram lá;Experiência própria/pela experiência que tivemos (sem especificar);Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Ensina na prática/tem mais a parte prática/teoria e prática;Profissionais que trabalham lá são renomados/bons profissionais;;;;;Trabalho sério/seriedade/instituição séria;Confiável/passa credibilidade;;;;;;4;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente não contrataria seus serviços;Certamente poderia contratar estes profissionais;1.32708
2023;62643069;Média;Sul;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;500 ou mais funcionários;Educação Superior;SENAI;SENAC;;;;;;;;;;;;Outras;PUC;Outras;;;;;;;;;;FGV;FDC/ DOM CABRAL;;;;;;ANHANGUERA;ESTÁCIO;Instituto Federal;;;;;PUC;ANHANGUERA;Instituto Federal;Outras;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Menor aprendiz/capacitação de jovens;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;;;;;Não sabe;4;4;4;3;4;4;5;3;2;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;NÃO LER: Não sei se contrataria ou não;0.92925
2023;62632705;Pequena;Sudeste;Gerente de DP/ Administrativo/ Chefe DP/ Gerente Administrativo/ Gerente Geral/ Lider de processo adm;De 20 a 99 funcionários;Educação Profissional;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;Outras;CRUZEIRO DO SUL;;;;;;;;;;;Outras;NENHUMA / NÃO SABE;;;;;;SENAC;SEBRAE;GRAU TÉCNICO;Instituto Federal;;;;SENAI;SEBRAE;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Diversidade de cursos/gama de opções/cursos variados;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Inovação/atualizados, novas performances, novidades/mais atualizada/;Ensina na prática/tem mais a parte prática/teoria e prática;Maior qualidade/boa instituição/pela sua administração/é a melhor;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;;;;;;Não sabe;5;5;5;5;4;4;5;5;4;5;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;NÃO LER: Não sei se contrataria ou não;NÃO LER: Não sei se contrataria ou não;1.32708
2023;62643063;Pequena;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 20 a 99 funcionários;Educação Profissional e Educação Superior;UNINOVE;NENHUMA / NÃO SABE;;;;;;;;;;;;UNINOVE;PUC;;;;;;;;;;;SENAI;SEBRAE;;;;;;SENAC;PAULA SOUZA;;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Parceria/trabalho com essa instituição/já utilizei ela/tenho menores aprendizes fazem cursos lá/tem colaboradores;Oportunidades;Menor aprendiz /formação dos jovens;;;;;;;;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;Empresa responsável/comprometimento;;;;;;4;5;4;4;4;5;5;4;4;5;4;4;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
2023;62643011;Pequena;Norte;Analista de DP/ Adm/ Processos/ Analista Administrativo/ Analista de processos organizacionais;De 100 a 499 funcionários;Educação Superior;SESI;Outras;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAI;SENAC;UNIP;ESTÁCIO;Instituto Federal;;;SENAI;;;;;;;;;;Instituto Federal;UNIP;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Pelo retorno na empresa/quem passou por lá traz bons resultados;Diversidade de cursos/gama de opções/cursos variados;Profissionais que trabalham lá são renomados/bons profissionais;Inovação/atualizados, novas performances, novidades/mais atualizada/;;Não vê potencia grande no mercado/ dificuldade após concluir curso/acho que é um curso que não desenvolve.;Peso do diploma ou instituição;;Menor aprendiz/capacitação de jovens;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;;;;;3;5;5;5;5;4;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.89136
2023;62643024;Pequena;Sudeste;Analista de RH;500 ou mais funcionários;Educação Profissional e Educação Superior;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;SENAI;SENAC;;;;;;;;;;;UNIP;Outras;;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;;;;;;PAULA SOUZA;Instituto Federal;;;;;;SENAI;;;;;;;;;;PAULA SOUZA;NENHUMA / NÃO SABE;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;Mais conhecida/mais falada/eu conheço/tem maior divulgação/é a mais procurada/popularidade/;Tradição/muitos anos no mercado/tempo de vida/pelo histórico;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Diversidade de cursos/gama de opções/cursos variados;;;;;;Reconhecida/forte na região/referência/escola renomada, conceituada/boa aceitação/certificado de relevância;Variedade de cursos;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;;;;;4;5;5;5;5;5;5;5;4;5;3;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.32708
2023;62643066;Pequena;Nordeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;500 ou mais funcionários;Educação Superior;Outras;SENAI;Outras;;;;;;;;;;;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;Outras;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAC;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;SENAC;UNIP;ESTÁCIO;;;;;;;;ESTÁCIO;NENHUMA / NÃO SABE;Curso superior;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Diversidade de cursos/gama de opções/cursos variados;Tem treinamento na parte emocional;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Menor aprendiz/capacitação de jovens;Qualidade/excelência;;;;;5;5;4;3;3;4;5;5;4;4;4;3;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.34272
2023;62643091;Pequena;Sul;Analista de RH;De 20 a 99 funcionários;Educação Profissional;SENAI;Outras;;;;;;;;;;;;SENAI;Outras;;;;;;;;;;;Outras;Sesc;;;;;;SENAC;SEBRAE;Instituto Federal;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;;;;SEBRAE;;;;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Diversidade de cursos/gama de opções/cursos variados;Maior qualidade/boa instituição/pela sua administração/é a melhor;Credibilidade/confiável;;;;;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;;;;;;;5;4;5;4;4;5;5;4;5;5;4;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.26027
2023;62634562;Média;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 100 a 499 funcionários;Educação Profissional;SENAI;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;;;;;;;;;;;;UNIP;Outras;;;;;;;;;;;INTEGRAÇÃO/ INTEGRACAO CONSULTORIA;UNINOVE;;;;;;SENAC;SEBRAE;SENAT;Instituto Federal;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;;;SENAI;SENAC;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Ensina na prática/tem mais a parte prática/teoria e prática;Diversidade de cursos/gama de opções/cursos variados;Tem treinamento na parte emocional;Profissionais que trabalham lá são renomados/bons profissionais;;;;;Qualidade/excelência;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;;;;;Não sabe;5;5;5;5;4;5;5;5;2;Não sabe;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62639259;Média;Nordeste;Analista de RH;De 20 a 99 funcionários;Educação Superior;Outras;Outras;;;;;;;;;;;;Outras;Outras;;;;;;;;;;;SENAI;Outras;;;;;;SENAC;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;Instituto Federal;Outras;;;;;;;;;Outras;NENHUMA / NÃO SABE;Pelas pesquisas que são feitas;Alunos desenvolvem projetos de inovação para a empresa;Boa apresentação educacional visual/apresentação que fizeram por telefone e email/apresentação de novos produtos;;;;;;;;Parceria/trabalha com ele//contratamos por ele/convenio/trabalha com pessoas que estudaram lá/envia func p cursos.;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;5;4;5;4;4;5;5;5;4;4;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.87919
